,job_id,start_time,carbon_footprint,executors,duration
0,0,2024-12-20 15:35:41.328796,13.075,"[('36:00', 'task-simulation-5ca91b93e4b60509-exec-1'), ('36:01', 'task-simulation-5ca91b93e4b60509-exec-1'), ('36:03', 'task-simulation-5ca91b93e4b60509-exec-1'), ('36:04', 'task-simulation-5ca91b93e4b60509-exec-1'), ('36:05', 'task-simulation-5ca91b93e4b60509-exec-1')]",0 days 00:00:38.718153
1,1,2024-12-20 15:35:45.969617,0.0,[],0 days 00:01:05.960619
2,2,2024-12-20 15:36:12.462701,10.46,"[('36:31', 'task-simulation-eff99f93e4b67e70-exec-1'), ('36:33', 'task-simulation-eff99f93e4b67e70-exec-1'), ('36:35', 'task-simulation-eff99f93e4b67e70-exec-1'), ('36:37', 'task-simulation-eff99f93e4b67e70-exec-1')]",0 days 00:00:18.658497
3,3,2024-12-20 15:36:13.599774,150.49066666666653,"[('36:34', 'task-simulation-ac969193e4b68542-exec-1'), ('36:34', 'task-simulation-ac969193e4b68542-exec-3'), ('36:36', 'task-simulation-ac969193e4b68542-exec-1'), ('36:37', 'task-simulation-ac969193e4b68542-exec-2'), ('36:37', 'task-simulation-ac969193e4b68542-exec-3'), ('36:37', 'task-simulation-ac969193e4b68542-exec-4'), ('36:39', 'task-simulation-ac969193e4b68542-exec-1'), ('36:39', 'task-simulation-ac969193e4b68542-exec-2'), ('36:39', 'task-simulation-ac969193e4b68542-exec-3'), ('36:39', 'task-simulation-ac969193e4b68542-exec-4'), ('36:41', 'task-simulation-ac969193e4b68542-exec-1'), ('36:41', 'task-simulation-ac969193e4b68542-exec-2'), ('36:41', 'task-simulation-ac969193e4b68542-exec-3'), ('36:42', 'task-simulation-ac969193e4b68542-exec-4'), ('36:43', 'task-simulation-ac969193e4b68542-exec-1'), ('36:43', 'task-simulation-ac969193e4b68542-exec-2'), ('36:44', 'task-simulation-ac969193e4b68542-exec-3'), ('36:44', 'task-simulation-ac969193e4b68542-exec-4'), ('36:46', 'task-simulation-ac969193e4b68542-exec-1'), ('36:46', 'task-simulation-ac969193e4b68542-exec-2'), ('36:46', 'task-simulation-ac969193e4b68542-exec-3'), ('36:46', 'task-simulation-ac969193e4b68542-exec-4'), ('36:48', 'task-simulation-ac969193e4b68542-exec-1'), ('36:49', 'task-simulation-ac969193e4b68542-exec-2'), ('36:49', 'task-simulation-ac969193e4b68542-exec-3'), ('36:49', 'task-simulation-ac969193e4b68542-exec-4'), ('36:51', 'task-simulation-ac969193e4b68542-exec-1'), ('36:51', 'task-simulation-ac969193e4b68542-exec-2'), ('36:52', 'task-simulation-ac969193e4b68542-exec-3'), ('36:52', 'task-simulation-ac969193e4b68542-exec-4'), ('36:54', 'task-simulation-ac969193e4b68542-exec-1'), ('36:54', 'task-simulation-ac969193e4b68542-exec-2'), ('36:54', 'task-simulation-ac969193e4b68542-exec-3'), ('36:54', 'task-simulation-ac969193e4b68542-exec-4'), ('36:57', 'task-simulation-ac969193e4b68542-exec-1'), ('36:57', 'task-simulation-ac969193e4b68542-exec-2'), ('36:57', 'task-simulation-ac969193e4b68542-exec-3'), ('36:57', 'task-simulation-ac969193e4b68542-exec-4'), ('36:59', 'task-simulation-ac969193e4b68542-exec-1'), ('37:00', 'task-simulation-ac969193e4b68542-exec-2'), ('37:00', 'task-simulation-ac969193e4b68542-exec-3'), ('37:00', 'task-simulation-ac969193e4b68542-exec-4'), ('37:02', 'task-simulation-ac969193e4b68542-exec-1'), ('37:03', 'task-simulation-ac969193e4b68542-exec-2'), ('37:03', 'task-simulation-ac969193e4b68542-exec-3'), ('37:03', 'task-simulation-ac969193e4b68542-exec-4'), ('37:05', 'task-simulation-ac969193e4b68542-exec-1'), ('37:05', 'task-simulation-ac969193e4b68542-exec-2'), ('37:06', 'task-simulation-ac969193e4b68542-exec-3'), ('37:06', 'task-simulation-ac969193e4b68542-exec-4'), ('37:08', 'task-simulation-ac969193e4b68542-exec-1'), ('37:09', 'task-simulation-ac969193e4b68542-exec-2'), ('37:09', 'task-simulation-ac969193e4b68542-exec-3'), ('37:09', 'task-simulation-ac969193e4b68542-exec-4'), ('37:11', 'task-simulation-ac969193e4b68542-exec-1'), ('37:11', 'task-simulation-ac969193e4b68542-exec-2'), ('37:11', 'task-simulation-ac969193e4b68542-exec-3'), ('37:12', 'task-simulation-ac969193e4b68542-exec-4'), ('37:13', 'task-simulation-ac969193e4b68542-exec-1'), ('37:13', 'task-simulation-ac969193e4b68542-exec-2'), ('37:14', 'task-simulation-ac969193e4b68542-exec-3'), ('37:14', 'task-simulation-ac969193e4b68542-exec-4')]",0 days 00:00:39.633805
4,4,2024-12-20 15:36:25.371948,21.5205,"[('36:43', 'task-simulation-1a364b93e4b6ad31-exec-1'), ('36:45', 'task-simulation-1a364b93e4b6ad31-exec-1'), ('36:45', 'task-simulation-1a364b93e4b6ad31-exec-2'), ('36:48', 'task-simulation-1a364b93e4b6ad31-exec-1'), ('36:48', 'task-simulation-1a364b93e4b6ad31-exec-2'), ('36:50', 'task-simulation-1a364b93e4b6ad31-exec-1'), ('36:51', 'task-simulation-1a364b93e4b6ad31-exec-2'), ('36:53', 'task-simulation-1a364b93e4b6ad31-exec-1'), ('36:54', 'task-simulation-1a364b93e4b6ad31-exec-2')]",0 days 00:00:34.297344
5,5,2024-12-20 15:36:34.222811,50.21449999999997,"[('36:53', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('36:56', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('36:56', 'task-simulation-0354ad93e4b6d26a-exec-2'), ('36:56', 'task-simulation-0354ad93e4b6d26a-exec-3'), ('36:56', 'task-simulation-0354ad93e4b6d26a-exec-4'), ('36:59', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('36:59', 'task-simulation-0354ad93e4b6d26a-exec-2'), ('36:59', 'task-simulation-0354ad93e4b6d26a-exec-3'), ('36:59', 'task-simulation-0354ad93e4b6d26a-exec-4'), ('37:01', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('37:02', 'task-simulation-0354ad93e4b6d26a-exec-2'), ('37:02', 'task-simulation-0354ad93e4b6d26a-exec-3'), ('37:02', 'task-simulation-0354ad93e4b6d26a-exec-4'), ('37:04', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('37:05', 'task-simulation-0354ad93e4b6d26a-exec-2'), ('37:05', 'task-simulation-0354ad93e4b6d26a-exec-3'), ('37:05', 'task-simulation-0354ad93e4b6d26a-exec-4'), ('37:07', 'task-simulation-0354ad93e4b6d26a-exec-1'), ('37:08', 'task-simulation-0354ad93e4b6d26a-exec-2'), ('37:08', 'task-simulation-0354ad93e4b6d26a-exec-3'), ('37:08', 'task-simulation-0354ad93e4b6d26a-exec-4')]",0 days 00:00:30.900446
6,6,2024-12-20 15:37:07.398176,71.52299999999995,"[('37:28', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:28', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:29', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:29', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:30', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:30', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:32', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:32', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:32', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:32', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:34', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:34', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:34', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:35', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:36', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:36', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:37', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:37', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:38', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:39', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:39', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:39', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:40', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:41', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:41', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:41', 'task-simulation-b1332893e4b755cc-exec-4'), ('37:43', 'task-simulation-b1332893e4b755cc-exec-1'), ('37:43', 'task-simulation-b1332893e4b755cc-exec-2'), ('37:43', 'task-simulation-b1332893e4b755cc-exec-3'), ('37:43', 'task-simulation-b1332893e4b755cc-exec-4')]",0 days 00:00:30.574833
7,7,2024-12-20 15:37:10.835854,4.782333333333333,"[('37:32', 'task-simulation-74345693e4b76635-exec-1'), ('37:34', 'task-simulation-74345693e4b76635-exec-1')]",0 days 00:00:34.033466
8,8,2024-12-20 15:37:15.417560,4.782333333333333,"[('37:36', 'task-simulation-73e27793e4b777d2-exec-1'), ('37:38', 'task-simulation-73e27793e4b777d2-exec-1')]",0 days 00:00:59.596034
9,9,2024-12-20 15:37:20.338476,0.0,[],0 days 00:00:26.854423
10,10,2024-12-20 15:37:42.827490,4.729333333333333,"[('38:02', 'task-simulation-f4064c93e4b7dd67-exec-1'), ('38:04', 'task-simulation-f4064c93e4b7dd67-exec-1')]",0 days 00:01:04.436162
11,11,2024-12-20 15:38:11.963953,0.0,[],0 days 00:00:35.788190
12,12,2024-12-20 15:38:26.991092,6.8025,"[('38:46', 'task-simulation-293b9a93e4b887f3-exec-1'), ('38:47', 'task-simulation-293b9a93e4b887f3-exec-1'), ('38:48', 'task-simulation-293b9a93e4b887f3-exec-1')]",0 days 00:00:28.745775
13,13,2024-12-20 15:38:39.782566,0.0,[],0 days 00:00:20.919752
14,14,2024-12-20 15:38:49.862310,136.04999999999995,"[('39:08', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:10', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:10', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:10', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:12', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:12', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:12', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:12', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:14', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:14', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:14', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:14', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:16', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:16', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:16', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:16', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:18', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:18', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:18', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:18', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:20', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:20', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:20', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:21', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:22', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:22', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:22', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:23', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:24', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:24', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:24', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:24', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:26', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:26', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:26', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:27', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:28', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:28', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:28', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:29', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:30', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:30', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:30', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:31', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:32', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:32', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:33', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:33', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:35', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:35', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:35', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:35', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:37', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:37', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:37', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:37', 'task-simulation-92876793e4b8e13a-exec-4'), ('39:38', 'task-simulation-92876793e4b8e13a-exec-1'), ('39:39', 'task-simulation-92876793e4b8e13a-exec-2'), ('39:39', 'task-simulation-92876793e4b8e13a-exec-3'), ('39:39', 'task-simulation-92876793e4b8e13a-exec-4')]",0 days 00:00:26.094301
15,15,2024-12-20 15:39:02.698259,0.0,[],0 days 00:00:27.951071
16,16,2024-12-20 15:39:28.108179,33.0275,"[('39:47', 'task-simulation-344a5093e4b976ee-exec-1'), ('39:48', 'task-simulation-344a5093e4b976ee-exec-1'), ('39:48', 'task-simulation-344a5093e4b976ee-exec-3'), ('39:50', 'task-simulation-344a5093e4b976ee-exec-1'), ('39:50', 'task-simulation-344a5093e4b976ee-exec-2'), ('39:50', 'task-simulation-344a5093e4b976ee-exec-3'), ('39:50', 'task-simulation-344a5093e4b976ee-exec-4'), ('39:52', 'task-simulation-344a5093e4b976ee-exec-1'), ('39:52', 'task-simulation-344a5093e4b976ee-exec-2'), ('39:52', 'task-simulation-344a5093e4b976ee-exec-3'), ('39:52', 'task-simulation-344a5093e4b976ee-exec-4'), ('39:54', 'task-simulation-344a5093e4b976ee-exec-1'), ('39:54', 'task-simulation-344a5093e4b976ee-exec-2'), ('39:54', 'task-simulation-344a5093e4b976ee-exec-3'), ('39:54', 'task-simulation-344a5093e4b976ee-exec-4')]",0 days 00:01:09.552639
17,17,2024-12-20 15:39:53.641573,8.807333333333334,"[('40:12', 'task-simulation-2dd33593e4b9dbd7-exec-1'), ('40:13', 'task-simulation-2dd33593e4b9dbd7-exec-1'), ('40:15', 'task-simulation-2dd33593e4b9dbd7-exec-1'), ('40:16', 'task-simulation-2dd33593e4b9dbd7-exec-1')]",0 days 00:00:27.919594
