job_id,start_time,end_time,carbon_footprint,executors
0,2024-12-20 02:16:15.557096,2024-12-20 02:16:57.275630,192.4746666666667,"[('16:37', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:38', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:38', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:39', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:40', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:40', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:40', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:41', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:42', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:42', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:42', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:43', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:44', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:44', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:45', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:45', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:46', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:46', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:47', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:47', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:48', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:48', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:49', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:49', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:50', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:51', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:51', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:51', 'task-simulation-c1119693e1da1f5a-exec-4'), ('16:52', 'task-simulation-c1119693e1da1f5a-exec-1'), ('16:53', 'task-simulation-c1119693e1da1f5a-exec-2'), ('16:53', 'task-simulation-c1119693e1da1f5a-exec-3'), ('16:53', 'task-simulation-c1119693e1da1f5a-exec-4')]"
1,2024-12-20 02:16:38.046004,2024-12-20 02:17:05.914713,24.05933333333333,"[('16:56', 'task-simulation-e5960f93e1da71f8-exec-1'), ('16:57', 'task-simulation-e5960f93e1da71f8-exec-1'), ('16:59', 'task-simulation-e5960f93e1da71f8-exec-1'), ('17:00', 'task-simulation-e5960f93e1da71f8-exec-1')]"
2,2024-12-20 02:17:03.644814,2024-12-20 02:17:30.728931,18.7335,"[('17:22', 'task-simulation-54c8a293e1dad8b2-exec-1'), ('17:23', 'task-simulation-54c8a293e1dad8b2-exec-1'), ('17:25', 'task-simulation-54c8a293e1dad8b2-exec-1')]"
3,2024-12-20 02:17:05.924147,2024-12-20 02:17:34.097858,24.978,"[('17:25', 'task-simulation-17660093e1dae2fc-exec-1'), ('17:26', 'task-simulation-17660093e1dae2fc-exec-1'), ('17:28', 'task-simulation-17660093e1dae2fc-exec-1'), ('17:29', 'task-simulation-17660093e1dae2fc-exec-1')]"
4,2024-12-20 02:17:22.076533,2024-12-20 02:17:53.606251,68.68950000000001,"[('17:41', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:42', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:42', 'task-simulation-612b6193e1db1df2-exec-2'), ('17:44', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:44', 'task-simulation-612b6193e1db1df2-exec-2'), ('17:45', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:45', 'task-simulation-612b6193e1db1df2-exec-2'), ('17:47', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:47', 'task-simulation-612b6193e1db1df2-exec-2'), ('17:48', 'task-simulation-612b6193e1db1df2-exec-1'), ('17:49', 'task-simulation-612b6193e1db1df2-exec-2')]"
5,2024-12-20 02:17:52.468509,2024-12-20 02:18:11.942356,0.0,[]
6,2024-12-20 02:18:33.548822,2024-12-20 02:19:00.208786,19.021500000000003,"[('18:52', 'task-simulation-547fe093e1dc3476-exec-1'), ('18:54', 'task-simulation-547fe093e1dc3476-exec-1'), ('18:55', 'task-simulation-547fe093e1dc3476-exec-1')]"
7,2024-12-20 02:18:40.507380,2024-12-20 02:19:13.097785,19.021500000000003,"[('19:03', 'task-simulation-42e74093e1dc63c5-exec-1'), ('19:05', 'task-simulation-42e74093e1dc63c5-exec-1'), ('19:07', 'task-simulation-42e74093e1dc63c5-exec-1')]"
8,2024-12-20 02:18:53.797056,2024-12-20 02:19:23.253764,25.585333333333335,"[('19:13', 'task-simulation-4c956a93e1dc8797-exec-1'), ('19:14', 'task-simulation-4c956a93e1dc8797-exec-1'), ('19:16', 'task-simulation-4c956a93e1dc8797-exec-1'), ('19:17', 'task-simulation-4c956a93e1dc8797-exec-1')]"
9,2024-12-20 02:19:06.374139,2024-12-20 02:20:07.982150,438.74733333333273,"[('19:26', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:27', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:27', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:27', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:29', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:29', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:29', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:29', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:31', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:31', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:31', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:32', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:33', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:33', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:33', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:34', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:35', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:35', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:35', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:36', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:37', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:37', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:38', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:38', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:39', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:39', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:40', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:40', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:41', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:42', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:42', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:42', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:43', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:44', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:44', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:44', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:46', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:46', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:46', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:46', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:48', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:48', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:48', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:49', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:50', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:50', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:50', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:51', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:52', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:52', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:53', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:53', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:54', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:54', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:55', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:55', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:56', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:56', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:57', 'task-simulation-a5423f93e1dcb696-exec-3'), ('19:57', 'task-simulation-a5423f93e1dcb696-exec-4'), ('19:59', 'task-simulation-a5423f93e1dcb696-exec-1'), ('19:59', 'task-simulation-a5423f93e1dcb696-exec-2'), ('19:59', 'task-simulation-a5423f93e1dcb696-exec-3'), ('20:00', 'task-simulation-a5423f93e1dcb696-exec-4'), ('20:02', 'task-simulation-a5423f93e1dcb696-exec-1'), ('20:02', 'task-simulation-a5423f93e1dcb696-exec-2'), ('20:02', 'task-simulation-a5423f93e1dcb696-exec-3'), ('20:02', 'task-simulation-a5423f93e1dcb696-exec-4')]"
