job_id,start_time,end_time,carbon_footprint,executors
0,2024-12-20 02:37:59.357475,2024-12-20 02:38:48.181289,96.23733333333331,"[('38:18', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:19', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:21', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:23', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:24', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:25', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:27', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:28', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:30', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:31', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:33', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:35', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:37', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:39', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:42', 'task-simulation-dabd8f93e1ee00da-exec-1'), ('38:43', 'task-simulation-dabd8f93e1ee00da-exec-1')]"
1,2024-12-20 02:38:13.391070,2024-12-20 02:38:47.024732,96.23733333333331,"[('38:32', 'task-simulation-d195c793e1ee3648-exec-1'), ('38:34', 'task-simulation-d195c793e1ee3648-exec-1'), ('38:34', 'task-simulation-d195c793e1ee3648-exec-2'), ('38:35', 'task-simulation-d195c793e1ee3648-exec-3'), ('38:36', 'task-simulation-d195c793e1ee3648-exec-1'), ('38:36', 'task-simulation-d195c793e1ee3648-exec-2'), ('38:37', 'task-simulation-d195c793e1ee3648-exec-3'), ('38:37', 'task-simulation-d195c793e1ee3648-exec-4'), ('38:39', 'task-simulation-d195c793e1ee3648-exec-1'), ('38:39', 'task-simulation-d195c793e1ee3648-exec-2'), ('38:39', 'task-simulation-d195c793e1ee3648-exec-3'), ('38:39', 'task-simulation-d195c793e1ee3648-exec-4'), ('38:41', 'task-simulation-d195c793e1ee3648-exec-1'), ('38:41', 'task-simulation-d195c793e1ee3648-exec-2'), ('38:41', 'task-simulation-d195c793e1ee3648-exec-3'), ('38:42', 'task-simulation-d195c793e1ee3648-exec-4')]"
2,2024-12-20 02:38:50.472211,2024-12-20 02:39:11.707623,0.0,[]
3,2024-12-20 02:38:51.629209,2024-12-20 02:39:20.873864,24.978,"[('39:12', 'task-simulation-8807be93e1eed38d-exec-1'), ('39:13', 'task-simulation-8807be93e1eed38d-exec-1'), ('39:14', 'task-simulation-8807be93e1eed38d-exec-1'), ('39:16', 'task-simulation-8807be93e1eed38d-exec-1')]"
4,2024-12-20 02:39:15.982893,2024-12-20 02:39:43.411809,24.978,"[('39:34', 'task-simulation-3b888593e1ef2c3f-exec-1'), ('39:36', 'task-simulation-3b888593e1ef2c3f-exec-1'), ('39:37', 'task-simulation-3b888593e1ef2c3f-exec-1'), ('39:39', 'task-simulation-3b888593e1ef2c3f-exec-1')]"
5,2024-12-20 02:40:11.820573,2024-12-20 02:40:40.189312,19.021500000000003,"[('40:31', 'task-simulation-cc69da93e1f00711-exec-1'), ('40:33', 'task-simulation-cc69da93e1f00711-exec-1'), ('40:34', 'task-simulation-cc69da93e1f00711-exec-1')]"
6,2024-12-20 02:42:01.043508,2024-12-20 02:42:28.771259,19.732499999999998,"[('42:20', 'task-simulation-446ffc93e1f1b085-exec-1'), ('42:21', 'task-simulation-446ffc93e1f1b085-exec-1'), ('42:23', 'task-simulation-446ffc93e1f1b085-exec-1')]"
7,2024-12-20 02:42:11.620089,2024-12-20 02:43:26.397404,465.0809999999992,"[('42:31', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:31', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:32', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:33', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:33', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:34', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:34', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:35', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:35', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:36', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:36', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:37', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:38', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:38', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:38', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:40', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:40', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:40', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:40', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:42', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:42', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:42', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:43', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:45', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:46', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:46', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:46', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:49', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:49', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:50', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:50', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:52', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:52', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:52', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:52', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:54', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:54', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:54', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:55', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:56', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:56', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:57', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:57', 'task-simulation-7d61da93e1f1d769-exec-4'), ('42:58', 'task-simulation-7d61da93e1f1d769-exec-1'), ('42:58', 'task-simulation-7d61da93e1f1d769-exec-2'), ('42:59', 'task-simulation-7d61da93e1f1d769-exec-3'), ('42:59', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:01', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:02', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:02', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:02', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:05', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:05', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:05', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:06', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:08', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:08', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:09', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:09', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:12', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:12', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:12', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:13', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:15', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:16', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:16', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:16', 'task-simulation-7d61da93e1f1d769-exec-4'), ('43:19', 'task-simulation-7d61da93e1f1d769-exec-1'), ('43:19', 'task-simulation-7d61da93e1f1d769-exec-2'), ('43:20', 'task-simulation-7d61da93e1f1d769-exec-3'), ('43:20', 'task-simulation-7d61da93e1f1d769-exec-4')]"
8,2024-12-20 02:42:22.596441,2024-12-20 02:42:53.902337,52.62,"[('42:44', 'task-simulation-358e9793e1f2080d-exec-1'), ('42:44', 'task-simulation-358e9793e1f2080d-exec-2'), ('42:45', 'task-simulation-358e9793e1f2080d-exec-3'), ('42:45', 'task-simulation-358e9793e1f2080d-exec-4'), ('42:48', 'task-simulation-358e9793e1f2080d-exec-1'), ('42:48', 'task-simulation-358e9793e1f2080d-exec-2'), ('42:49', 'task-simulation-358e9793e1f2080d-exec-3'), ('42:49', 'task-simulation-358e9793e1f2080d-exec-4')]"
9,2024-12-20 02:42:24.016569,2024-12-20 02:42:51.714148,6.5775,"[('42:47', 'task-simulation-8c1afe93e1f20df7-exec-1')]"
