job_id,start_time,end_time,carbon_footprint,executors
0,2024-12-19 18:38:12.807535,2024-12-19 18:38:32.489274,0.0,[]
1,2024-12-19 18:38:33.609072,2024-12-19 18:39:28.603730,325.7478333333331,"[('38:53', 'task-simulation-ad276f93e03710de-exec-1'), ('38:54', 'task-simulation-ad276f93e03710de-exec-1'), ('38:54', 'task-simulation-ad276f93e03710de-exec-2'), ('38:54', 'task-simulation-ad276f93e03710de-exec-3'), ('38:55', 'task-simulation-ad276f93e03710de-exec-4'), ('38:56', 'task-simulation-ad276f93e03710de-exec-1'), ('38:56', 'task-simulation-ad276f93e03710de-exec-2'), ('38:56', 'task-simulation-ad276f93e03710de-exec-3'), ('38:56', 'task-simulation-ad276f93e03710de-exec-4'), ('38:58', 'task-simulation-ad276f93e03710de-exec-1'), ('38:58', 'task-simulation-ad276f93e03710de-exec-2'), ('38:58', 'task-simulation-ad276f93e03710de-exec-3'), ('38:58', 'task-simulation-ad276f93e03710de-exec-4'), ('38:59', 'task-simulation-ad276f93e03710de-exec-1'), ('39:00', 'task-simulation-ad276f93e03710de-exec-2'), ('39:00', 'task-simulation-ad276f93e03710de-exec-3'), ('39:00', 'task-simulation-ad276f93e03710de-exec-4'), ('39:01', 'task-simulation-ad276f93e03710de-exec-1'), ('39:01', 'task-simulation-ad276f93e03710de-exec-2'), ('39:02', 'task-simulation-ad276f93e03710de-exec-3'), ('39:02', 'task-simulation-ad276f93e03710de-exec-4'), ('39:03', 'task-simulation-ad276f93e03710de-exec-1'), ('39:03', 'task-simulation-ad276f93e03710de-exec-2'), ('39:03', 'task-simulation-ad276f93e03710de-exec-3'), ('39:04', 'task-simulation-ad276f93e03710de-exec-4'), ('39:05', 'task-simulation-ad276f93e03710de-exec-1'), ('39:05', 'task-simulation-ad276f93e03710de-exec-2'), ('39:05', 'task-simulation-ad276f93e03710de-exec-3'), ('39:05', 'task-simulation-ad276f93e03710de-exec-4'), ('39:07', 'task-simulation-ad276f93e03710de-exec-1'), ('39:07', 'task-simulation-ad276f93e03710de-exec-2'), ('39:07', 'task-simulation-ad276f93e03710de-exec-3'), ('39:07', 'task-simulation-ad276f93e03710de-exec-4'), ('39:09', 'task-simulation-ad276f93e03710de-exec-1'), ('39:09', 'task-simulation-ad276f93e03710de-exec-2'), ('39:09', 'task-simulation-ad276f93e03710de-exec-3'), ('39:09', 'task-simulation-ad276f93e03710de-exec-4'), ('39:10', 'task-simulation-ad276f93e03710de-exec-1'), ('39:11', 'task-simulation-ad276f93e03710de-exec-2'), ('39:11', 'task-simulation-ad276f93e03710de-exec-3'), ('39:11', 'task-simulation-ad276f93e03710de-exec-4'), ('39:12', 'task-simulation-ad276f93e03710de-exec-1'), ('39:12', 'task-simulation-ad276f93e03710de-exec-2'), ('39:12', 'task-simulation-ad276f93e03710de-exec-3'), ('39:13', 'task-simulation-ad276f93e03710de-exec-4'), ('39:14', 'task-simulation-ad276f93e03710de-exec-1'), ('39:14', 'task-simulation-ad276f93e03710de-exec-2'), ('39:14', 'task-simulation-ad276f93e03710de-exec-3'), ('39:14', 'task-simulation-ad276f93e03710de-exec-4'), ('39:16', 'task-simulation-ad276f93e03710de-exec-1'), ('39:16', 'task-simulation-ad276f93e03710de-exec-2'), ('39:16', 'task-simulation-ad276f93e03710de-exec-3'), ('39:16', 'task-simulation-ad276f93e03710de-exec-4'), ('39:18', 'task-simulation-ad276f93e03710de-exec-1'), ('39:18', 'task-simulation-ad276f93e03710de-exec-2'), ('39:18', 'task-simulation-ad276f93e03710de-exec-3'), ('39:18', 'task-simulation-ad276f93e03710de-exec-4'), ('39:20', 'task-simulation-ad276f93e03710de-exec-1'), ('39:20', 'task-simulation-ad276f93e03710de-exec-2'), ('39:20', 'task-simulation-ad276f93e03710de-exec-3'), ('39:20', 'task-simulation-ad276f93e03710de-exec-4'), ('39:21', 'task-simulation-ad276f93e03710de-exec-1'), ('39:22', 'task-simulation-ad276f93e03710de-exec-2'), ('39:22', 'task-simulation-ad276f93e03710de-exec-3'), ('39:22', 'task-simulation-ad276f93e03710de-exec-4'), ('39:23', 'task-simulation-ad276f93e03710de-exec-1'), ('39:23', 'task-simulation-ad276f93e03710de-exec-2'), ('39:24', 'task-simulation-ad276f93e03710de-exec-3'), ('39:24', 'task-simulation-ad276f93e03710de-exec-4')]"
2,2024-12-19 18:39:59.348312,2024-12-19 18:42:14.592991,1126.5760000000075,"[('40:18', 'task-simulation-f3713793e0385d25-exec-1'), ('40:19', 'task-simulation-f3713793e0385d25-exec-1'), ('40:19', 'task-simulation-f3713793e0385d25-exec-2'), ('40:20', 'task-simulation-f3713793e0385d25-exec-1'), ('40:21', 'task-simulation-f3713793e0385d25-exec-2'), ('40:21', 'task-simulation-f3713793e0385d25-exec-3'), ('40:21', 'task-simulation-f3713793e0385d25-exec-4'), ('40:22', 'task-simulation-f3713793e0385d25-exec-1'), ('40:22', 'task-simulation-f3713793e0385d25-exec-2'), ('40:23', 'task-simulation-f3713793e0385d25-exec-3'), ('40:23', 'task-simulation-f3713793e0385d25-exec-4'), ('40:24', 'task-simulation-f3713793e0385d25-exec-1'), ('40:24', 'task-simulation-f3713793e0385d25-exec-2'), ('40:24', 'task-simulation-f3713793e0385d25-exec-3'), ('40:24', 'task-simulation-f3713793e0385d25-exec-4'), ('40:26', 'task-simulation-f3713793e0385d25-exec-1'), ('40:26', 'task-simulation-f3713793e0385d25-exec-2'), ('40:26', 'task-simulation-f3713793e0385d25-exec-3'), ('40:26', 'task-simulation-f3713793e0385d25-exec-4'), ('40:28', 'task-simulation-f3713793e0385d25-exec-1'), ('40:28', 'task-simulation-f3713793e0385d25-exec-2'), ('40:28', 'task-simulation-f3713793e0385d25-exec-3'), ('40:28', 'task-simulation-f3713793e0385d25-exec-4'), ('40:29', 'task-simulation-f3713793e0385d25-exec-1'), ('40:30', 'task-simulation-f3713793e0385d25-exec-2'), ('40:30', 'task-simulation-f3713793e0385d25-exec-3'), ('40:30', 'task-simulation-f3713793e0385d25-exec-4'), ('40:31', 'task-simulation-f3713793e0385d25-exec-1'), ('40:31', 'task-simulation-f3713793e0385d25-exec-2'), ('40:32', 'task-simulation-f3713793e0385d25-exec-3'), ('40:32', 'task-simulation-f3713793e0385d25-exec-4'), ('40:33', 'task-simulation-f3713793e0385d25-exec-1'), ('40:33', 'task-simulation-f3713793e0385d25-exec-2'), ('40:33', 'task-simulation-f3713793e0385d25-exec-3'), ('40:34', 'task-simulation-f3713793e0385d25-exec-4'), ('40:35', 'task-simulation-f3713793e0385d25-exec-1'), ('40:35', 'task-simulation-f3713793e0385d25-exec-2'), ('40:35', 'task-simulation-f3713793e0385d25-exec-3'), ('40:35', 'task-simulation-f3713793e0385d25-exec-4'), ('40:37', 'task-simulation-f3713793e0385d25-exec-1'), ('40:37', 'task-simulation-f3713793e0385d25-exec-2'), ('40:37', 'task-simulation-f3713793e0385d25-exec-3'), ('40:37', 'task-simulation-f3713793e0385d25-exec-4'), ('40:38', 'task-simulation-f3713793e0385d25-exec-1'), ('40:39', 'task-simulation-f3713793e0385d25-exec-2'), ('40:39', 'task-simulation-f3713793e0385d25-exec-3'), ('40:39', 'task-simulation-f3713793e0385d25-exec-4'), ('40:40', 'task-simulation-f3713793e0385d25-exec-1'), ('40:40', 'task-simulation-f3713793e0385d25-exec-2'), ('40:41', 'task-simulation-f3713793e0385d25-exec-3'), ('40:41', 'task-simulation-f3713793e0385d25-exec-4'), ('40:42', 'task-simulation-f3713793e0385d25-exec-1'), ('40:42', 'task-simulation-f3713793e0385d25-exec-2'), ('40:42', 'task-simulation-f3713793e0385d25-exec-3'), ('40:43', 'task-simulation-f3713793e0385d25-exec-4'), ('40:44', 'task-simulation-f3713793e0385d25-exec-1'), ('40:44', 'task-simulation-f3713793e0385d25-exec-2'), ('40:44', 'task-simulation-f3713793e0385d25-exec-3'), ('40:44', 'task-simulation-f3713793e0385d25-exec-4'), ('40:46', 'task-simulation-f3713793e0385d25-exec-1'), ('40:46', 'task-simulation-f3713793e0385d25-exec-2'), ('40:46', 'task-simulation-f3713793e0385d25-exec-3'), ('40:46', 'task-simulation-f3713793e0385d25-exec-4'), ('40:48', 'task-simulation-f3713793e0385d25-exec-1'), ('40:48', 'task-simulation-f3713793e0385d25-exec-2'), ('40:48', 'task-simulation-f3713793e0385d25-exec-3'), ('40:48', 'task-simulation-f3713793e0385d25-exec-4'), ('40:49', 'task-simulation-f3713793e0385d25-exec-1'), ('40:50', 'task-simulation-f3713793e0385d25-exec-2'), ('40:50', 'task-simulation-f3713793e0385d25-exec-3'), ('40:50', 'task-simulation-f3713793e0385d25-exec-4'), ('40:51', 'task-simulation-f3713793e0385d25-exec-1'), ('40:51', 'task-simulation-f3713793e0385d25-exec-2'), ('40:52', 'task-simulation-f3713793e0385d25-exec-3'), ('40:52', 'task-simulation-f3713793e0385d25-exec-4'), ('40:53', 'task-simulation-f3713793e0385d25-exec-1'), ('40:53', 'task-simulation-f3713793e0385d25-exec-2'), ('40:53', 'task-simulation-f3713793e0385d25-exec-3'), ('40:53', 'task-simulation-f3713793e0385d25-exec-4'), ('40:55', 'task-simulation-f3713793e0385d25-exec-1'), ('40:55', 'task-simulation-f3713793e0385d25-exec-2'), ('40:55', 'task-simulation-f3713793e0385d25-exec-3'), ('40:55', 'task-simulation-f3713793e0385d25-exec-4'), ('40:57', 'task-simulation-f3713793e0385d25-exec-1'), ('40:57', 'task-simulation-f3713793e0385d25-exec-2'), ('40:57', 'task-simulation-f3713793e0385d25-exec-3'), ('40:57', 'task-simulation-f3713793e0385d25-exec-4'), ('40:58', 'task-simulation-f3713793e0385d25-exec-1'), ('40:59', 'task-simulation-f3713793e0385d25-exec-2'), ('40:59', 'task-simulation-f3713793e0385d25-exec-3'), ('40:59', 'task-simulation-f3713793e0385d25-exec-4'), ('41:00', 'task-simulation-f3713793e0385d25-exec-1'), ('41:00', 'task-simulation-f3713793e0385d25-exec-2'), ('41:01', 'task-simulation-f3713793e0385d25-exec-3'), ('41:01', 'task-simulation-f3713793e0385d25-exec-4'), ('41:02', 'task-simulation-f3713793e0385d25-exec-1'), ('41:02', 'task-simulation-f3713793e0385d25-exec-2'), ('41:02', 'task-simulation-f3713793e0385d25-exec-3'), ('41:03', 'task-simulation-f3713793e0385d25-exec-4'), ('41:04', 'task-simulation-f3713793e0385d25-exec-1'), ('41:04', 'task-simulation-f3713793e0385d25-exec-2'), ('41:04', 'task-simulation-f3713793e0385d25-exec-3'), ('41:05', 'task-simulation-f3713793e0385d25-exec-4'), ('41:06', 'task-simulation-f3713793e0385d25-exec-1'), ('41:06', 'task-simulation-f3713793e0385d25-exec-2'), ('41:06', 'task-simulation-f3713793e0385d25-exec-3'), ('41:06', 'task-simulation-f3713793e0385d25-exec-4'), ('41:08', 'task-simulation-f3713793e0385d25-exec-1'), ('41:08', 'task-simulation-f3713793e0385d25-exec-2'), ('41:08', 'task-simulation-f3713793e0385d25-exec-3'), ('41:08', 'task-simulation-f3713793e0385d25-exec-4'), ('41:10', 'task-simulation-f3713793e0385d25-exec-1'), ('41:10', 'task-simulation-f3713793e0385d25-exec-2'), ('41:10', 'task-simulation-f3713793e0385d25-exec-3'), ('41:10', 'task-simulation-f3713793e0385d25-exec-4'), ('41:12', 'task-simulation-f3713793e0385d25-exec-1'), ('41:12', 'task-simulation-f3713793e0385d25-exec-2'), ('41:12', 'task-simulation-f3713793e0385d25-exec-3'), ('41:12', 'task-simulation-f3713793e0385d25-exec-4'), ('41:14', 'task-simulation-f3713793e0385d25-exec-1'), ('41:14', 'task-simulation-f3713793e0385d25-exec-2'), ('41:14', 'task-simulation-f3713793e0385d25-exec-3'), ('41:14', 'task-simulation-f3713793e0385d25-exec-4'), ('41:15', 'task-simulation-f3713793e0385d25-exec-1'), ('41:16', 'task-simulation-f3713793e0385d25-exec-2'), ('41:16', 'task-simulation-f3713793e0385d25-exec-3'), ('41:16', 'task-simulation-f3713793e0385d25-exec-4'), ('41:17', 'task-simulation-f3713793e0385d25-exec-1'), ('41:17', 'task-simulation-f3713793e0385d25-exec-2'), ('41:18', 'task-simulation-f3713793e0385d25-exec-3'), ('41:18', 'task-simulation-f3713793e0385d25-exec-4'), ('41:19', 'task-simulation-f3713793e0385d25-exec-1'), ('41:19', 'task-simulation-f3713793e0385d25-exec-2'), ('41:19', 'task-simulation-f3713793e0385d25-exec-3'), ('41:20', 'task-simulation-f3713793e0385d25-exec-4'), ('41:21', 'task-simulation-f3713793e0385d25-exec-1'), ('41:21', 'task-simulation-f3713793e0385d25-exec-2'), ('41:21', 'task-simulation-f3713793e0385d25-exec-3'), ('41:21', 'task-simulation-f3713793e0385d25-exec-4'), ('41:23', 'task-simulation-f3713793e0385d25-exec-1'), ('41:23', 'task-simulation-f3713793e0385d25-exec-2'), ('41:23', 'task-simulation-f3713793e0385d25-exec-3'), ('41:23', 'task-simulation-f3713793e0385d25-exec-4'), ('41:25', 'task-simulation-f3713793e0385d25-exec-1'), ('41:25', 'task-simulation-f3713793e0385d25-exec-2'), ('41:25', 'task-simulation-f3713793e0385d25-exec-3'), ('41:25', 'task-simulation-f3713793e0385d25-exec-4'), ('41:27', 'task-simulation-f3713793e0385d25-exec-1'), ('41:27', 'task-simulation-f3713793e0385d25-exec-2'), ('41:27', 'task-simulation-f3713793e0385d25-exec-3'), ('41:27', 'task-simulation-f3713793e0385d25-exec-4'), ('41:28', 'task-simulation-f3713793e0385d25-exec-1'), ('41:29', 'task-simulation-f3713793e0385d25-exec-2'), ('41:29', 'task-simulation-f3713793e0385d25-exec-3'), ('41:29', 'task-simulation-f3713793e0385d25-exec-4'), ('41:30', 'task-simulation-f3713793e0385d25-exec-1'), ('41:30', 'task-simulation-f3713793e0385d25-exec-2'), ('41:31', 'task-simulation-f3713793e0385d25-exec-3'), ('41:31', 'task-simulation-f3713793e0385d25-exec-4'), ('41:32', 'task-simulation-f3713793e0385d25-exec-1'), ('41:32', 'task-simulation-f3713793e0385d25-exec-2'), ('41:33', 'task-simulation-f3713793e0385d25-exec-3'), ('41:33', 'task-simulation-f3713793e0385d25-exec-4'), ('41:34', 'task-simulation-f3713793e0385d25-exec-1'), ('41:34', 'task-simulation-f3713793e0385d25-exec-2'), ('41:35', 'task-simulation-f3713793e0385d25-exec-3'), ('41:35', 'task-simulation-f3713793e0385d25-exec-4'), ('41:36', 'task-simulation-f3713793e0385d25-exec-1'), ('41:36', 'task-simulation-f3713793e0385d25-exec-2'), ('41:36', 'task-simulation-f3713793e0385d25-exec-3'), ('41:37', 'task-simulation-f3713793e0385d25-exec-4'), ('41:38', 'task-simulation-f3713793e0385d25-exec-1'), ('41:38', 'task-simulation-f3713793e0385d25-exec-2'), ('41:38', 'task-simulation-f3713793e0385d25-exec-3'), ('41:39', 'task-simulation-f3713793e0385d25-exec-4'), ('41:40', 'task-simulation-f3713793e0385d25-exec-1'), ('41:40', 'task-simulation-f3713793e0385d25-exec-2'), ('41:41', 'task-simulation-f3713793e0385d25-exec-3'), ('41:41', 'task-simulation-f3713793e0385d25-exec-4'), ('41:42', 'task-simulation-f3713793e0385d25-exec-1'), ('41:42', 'task-simulation-f3713793e0385d25-exec-2'), ('41:42', 'task-simulation-f3713793e0385d25-exec-3'), ('41:42', 'task-simulation-f3713793e0385d25-exec-4'), ('41:44', 'task-simulation-f3713793e0385d25-exec-1'), ('41:44', 'task-simulation-f3713793e0385d25-exec-2'), ('41:44', 'task-simulation-f3713793e0385d25-exec-3'), ('41:44', 'task-simulation-f3713793e0385d25-exec-4'), ('41:46', 'task-simulation-f3713793e0385d25-exec-1'), ('41:46', 'task-simulation-f3713793e0385d25-exec-2'), ('41:46', 'task-simulation-f3713793e0385d25-exec-3'), ('41:46', 'task-simulation-f3713793e0385d25-exec-4'), ('41:48', 'task-simulation-f3713793e0385d25-exec-1'), ('41:48', 'task-simulation-f3713793e0385d25-exec-2'), ('41:48', 'task-simulation-f3713793e0385d25-exec-3'), ('41:48', 'task-simulation-f3713793e0385d25-exec-4'), ('41:49', 'task-simulation-f3713793e0385d25-exec-1'), ('41:49', 'task-simulation-f3713793e0385d25-exec-2'), ('41:50', 'task-simulation-f3713793e0385d25-exec-3'), ('41:50', 'task-simulation-f3713793e0385d25-exec-4'), ('41:51', 'task-simulation-f3713793e0385d25-exec-1'), ('41:51', 'task-simulation-f3713793e0385d25-exec-2'), ('41:51', 'task-simulation-f3713793e0385d25-exec-3'), ('41:52', 'task-simulation-f3713793e0385d25-exec-4'), ('41:53', 'task-simulation-f3713793e0385d25-exec-1'), ('41:53', 'task-simulation-f3713793e0385d25-exec-2'), ('41:54', 'task-simulation-f3713793e0385d25-exec-3'), ('41:54', 'task-simulation-f3713793e0385d25-exec-4'), ('41:56', 'task-simulation-f3713793e0385d25-exec-1'), ('41:56', 'task-simulation-f3713793e0385d25-exec-2'), ('41:56', 'task-simulation-f3713793e0385d25-exec-3'), ('41:56', 'task-simulation-f3713793e0385d25-exec-4'), ('41:58', 'task-simulation-f3713793e0385d25-exec-1'), ('41:58', 'task-simulation-f3713793e0385d25-exec-2'), ('41:58', 'task-simulation-f3713793e0385d25-exec-3'), ('41:58', 'task-simulation-f3713793e0385d25-exec-4'), ('42:00', 'task-simulation-f3713793e0385d25-exec-1'), ('42:00', 'task-simulation-f3713793e0385d25-exec-2'), ('42:00', 'task-simulation-f3713793e0385d25-exec-3'), ('42:00', 'task-simulation-f3713793e0385d25-exec-4'), ('42:02', 'task-simulation-f3713793e0385d25-exec-1'), ('42:02', 'task-simulation-f3713793e0385d25-exec-2'), ('42:02', 'task-simulation-f3713793e0385d25-exec-3'), ('42:02', 'task-simulation-f3713793e0385d25-exec-4'), ('42:03', 'task-simulation-f3713793e0385d25-exec-1'), ('42:04', 'task-simulation-f3713793e0385d25-exec-2'), ('42:04', 'task-simulation-f3713793e0385d25-exec-3'), ('42:04', 'task-simulation-f3713793e0385d25-exec-4'), ('42:05', 'task-simulation-f3713793e0385d25-exec-1'), ('42:06', 'task-simulation-f3713793e0385d25-exec-2'), ('42:06', 'task-simulation-f3713793e0385d25-exec-3'), ('42:06', 'task-simulation-f3713793e0385d25-exec-4'), ('42:07', 'task-simulation-f3713793e0385d25-exec-1'), ('42:07', 'task-simulation-f3713793e0385d25-exec-2'), ('42:08', 'task-simulation-f3713793e0385d25-exec-3'), ('42:08', 'task-simulation-f3713793e0385d25-exec-4'), ('42:09', 'task-simulation-f3713793e0385d25-exec-1'), ('42:09', 'task-simulation-f3713793e0385d25-exec-2'), ('42:09', 'task-simulation-f3713793e0385d25-exec-3'), ('42:10', 'task-simulation-f3713793e0385d25-exec-4')]"
3,2024-12-19 18:41:02.270585,2024-12-19 18:41:32.365196,9.437999999999999,"[('41:23', 'task-simulation-bacabf93e0395922-exec-1'), ('41:25', 'task-simulation-bacabf93e0395922-exec-1')]"
4,2024-12-19 18:41:34.252663,2024-12-19 18:42:03.595679,14.156999999999998,"[('41:53', 'task-simulation-626fbb93e039d593-exec-1'), ('41:55', 'task-simulation-626fbb93e039d593-exec-1'), ('41:58', 'task-simulation-626fbb93e039d593-exec-1')]"
5,2024-12-19 18:41:51.285084,2024-12-19 18:42:24.379316,70.59099999999998,"[('42:11', 'task-simulation-7dd28993e03a157f-exec-1'), ('42:11', 'task-simulation-7dd28993e03a157f-exec-2'), ('42:11', 'task-simulation-7dd28993e03a157f-exec-3'), ('42:13', 'task-simulation-7dd28993e03a157f-exec-1'), ('42:13', 'task-simulation-7dd28993e03a157f-exec-2'), ('42:13', 'task-simulation-7dd28993e03a157f-exec-3'), ('42:14', 'task-simulation-7dd28993e03a157f-exec-1'), ('42:15', 'task-simulation-7dd28993e03a157f-exec-2'), ('42:15', 'task-simulation-7dd28993e03a157f-exec-3'), ('42:16', 'task-simulation-7dd28993e03a157f-exec-1'), ('42:16', 'task-simulation-7dd28993e03a157f-exec-2'), ('42:16', 'task-simulation-7dd28993e03a157f-exec-3'), ('42:18', 'task-simulation-7dd28993e03a157f-exec-1'), ('42:18', 'task-simulation-7dd28993e03a157f-exec-2'), ('42:18', 'task-simulation-7dd28993e03a157f-exec-3')]"
6,2024-12-19 18:42:16.195237,2024-12-19 18:42:44.594854,18.811333333333334,"[('42:36', 'task-simulation-ef835393e03a795d-exec-1'), ('42:37', 'task-simulation-ef835393e03a795d-exec-1'), ('42:38', 'task-simulation-ef835393e03a795d-exec-1'), ('42:40', 'task-simulation-ef835393e03a795d-exec-1')]"
7,2024-12-19 18:42:51.308171,2024-12-19 18:43:18.432853,14.396166666666666,"[('43:11', 'task-simulation-6353ae93e03b007e-exec-1'), ('43:12', 'task-simulation-6353ae93e03b007e-exec-1'), ('43:13', 'task-simulation-6353ae93e03b007e-exec-1')]"
8,2024-12-19 18:43:14.879340,2024-12-19 18:43:41.747267,14.54,"[('43:33', 'task-simulation-5e52b093e03b5b07-exec-1'), ('43:34', 'task-simulation-5e52b093e03b5b07-exec-1'), ('43:36', 'task-simulation-5e52b093e03b5b07-exec-1')]"
9,2024-12-19 18:45:21.016710,2024-12-19 18:45:48.234694,10.504000000000001,"[('45:40', 'task-simulation-2c4bed93e03d4817-exec-1'), ('45:41', 'task-simulation-2c4bed93e03d4817-exec-1'), ('45:43', 'task-simulation-2c4bed93e03d4817-exec-1')]"
