job_id,start_time,end_time,carbon_footprint,executors
0,2024-12-20 01:35:04.028310,2024-12-20 01:36:13.452223,366.9048333333336,"[('35:26', 'task-simulation-352e1993e1b47035-exec-1'), ('35:28', 'task-simulation-352e1993e1b47035-exec-1'), ('35:29', 'task-simulation-352e1993e1b47035-exec-1'), ('35:29', 'task-simulation-352e1993e1b47035-exec-2'), ('35:29', 'task-simulation-352e1993e1b47035-exec-3'), ('35:31', 'task-simulation-352e1993e1b47035-exec-1'), ('35:31', 'task-simulation-352e1993e1b47035-exec-2'), ('35:31', 'task-simulation-352e1993e1b47035-exec-3'), ('35:31', 'task-simulation-352e1993e1b47035-exec-4'), ('35:31', 'task-simulation-352e1993e1b47035-exec-5'), ('35:32', 'task-simulation-352e1993e1b47035-exec-6'), ('35:32', 'task-simulation-352e1993e1b47035-exec-7'), ('35:32', 'task-simulation-352e1993e1b47035-exec-8'), ('35:36', 'task-simulation-352e1993e1b47035-exec-1'), ('35:36', 'task-simulation-352e1993e1b47035-exec-2'), ('35:36', 'task-simulation-352e1993e1b47035-exec-3'), ('35:36', 'task-simulation-352e1993e1b47035-exec-4'), ('35:36', 'task-simulation-352e1993e1b47035-exec-5'), ('35:37', 'task-simulation-352e1993e1b47035-exec-6'), ('35:37', 'task-simulation-352e1993e1b47035-exec-7'), ('35:37', 'task-simulation-352e1993e1b47035-exec-8'), ('35:40', 'task-simulation-352e1993e1b47035-exec-1'), ('35:40', 'task-simulation-352e1993e1b47035-exec-2'), ('35:41', 'task-simulation-352e1993e1b47035-exec-3'), ('35:41', 'task-simulation-352e1993e1b47035-exec-4'), ('35:41', 'task-simulation-352e1993e1b47035-exec-5'), ('35:41', 'task-simulation-352e1993e1b47035-exec-6'), ('35:41', 'task-simulation-352e1993e1b47035-exec-7'), ('35:41', 'task-simulation-352e1993e1b47035-exec-8'), ('35:44', 'task-simulation-352e1993e1b47035-exec-1'), ('35:44', 'task-simulation-352e1993e1b47035-exec-2'), ('35:44', 'task-simulation-352e1993e1b47035-exec-3'), ('35:45', 'task-simulation-352e1993e1b47035-exec-4'), ('35:45', 'task-simulation-352e1993e1b47035-exec-5'), ('35:45', 'task-simulation-352e1993e1b47035-exec-6'), ('35:45', 'task-simulation-352e1993e1b47035-exec-7'), ('35:45', 'task-simulation-352e1993e1b47035-exec-8'), ('35:49', 'task-simulation-352e1993e1b47035-exec-1'), ('35:49', 'task-simulation-352e1993e1b47035-exec-2'), ('35:49', 'task-simulation-352e1993e1b47035-exec-3'), ('35:50', 'task-simulation-352e1993e1b47035-exec-4'), ('35:50', 'task-simulation-352e1993e1b47035-exec-5'), ('35:50', 'task-simulation-352e1993e1b47035-exec-6'), ('35:50', 'task-simulation-352e1993e1b47035-exec-7'), ('35:51', 'task-simulation-352e1993e1b47035-exec-8'), ('35:54', 'task-simulation-352e1993e1b47035-exec-1'), ('35:55', 'task-simulation-352e1993e1b47035-exec-2'), ('35:55', 'task-simulation-352e1993e1b47035-exec-3'), ('35:55', 'task-simulation-352e1993e1b47035-exec-4'), ('35:55', 'task-simulation-352e1993e1b47035-exec-5'), ('35:56', 'task-simulation-352e1993e1b47035-exec-6'), ('35:56', 'task-simulation-352e1993e1b47035-exec-7'), ('35:56', 'task-simulation-352e1993e1b47035-exec-8'), ('36:01', 'task-simulation-352e1993e1b47035-exec-1'), ('36:01', 'task-simulation-352e1993e1b47035-exec-2'), ('36:01', 'task-simulation-352e1993e1b47035-exec-3'), ('36:02', 'task-simulation-352e1993e1b47035-exec-4'), ('36:02', 'task-simulation-352e1993e1b47035-exec-5'), ('36:02', 'task-simulation-352e1993e1b47035-exec-6'), ('36:02', 'task-simulation-352e1993e1b47035-exec-7'), ('36:03', 'task-simulation-352e1993e1b47035-exec-8')]"
1,2024-12-20 01:35:10.329152,2024-12-20 01:36:17.906220,338.6680000000003,"[('35:30', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:34', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:34', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:34', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:35', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:35', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:35', 'task-simulation-21cf2993e1b484b1-exec-6'), ('35:35', 'task-simulation-21cf2993e1b484b1-exec-7'), ('35:38', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:39', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:39', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:39', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:40', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:40', 'task-simulation-21cf2993e1b484b1-exec-6'), ('35:40', 'task-simulation-21cf2993e1b484b1-exec-7'), ('35:40', 'task-simulation-21cf2993e1b484b1-exec-8'), ('35:43', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:43', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:43', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:43', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:43', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:44', 'task-simulation-21cf2993e1b484b1-exec-6'), ('35:44', 'task-simulation-21cf2993e1b484b1-exec-7'), ('35:44', 'task-simulation-21cf2993e1b484b1-exec-8'), ('35:47', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:47', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:47', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:47', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:48', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:48', 'task-simulation-21cf2993e1b484b1-exec-6'), ('35:48', 'task-simulation-21cf2993e1b484b1-exec-7'), ('35:48', 'task-simulation-21cf2993e1b484b1-exec-8'), ('35:52', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:53', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:53', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:53', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:53', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:54', 'task-simulation-21cf2993e1b484b1-exec-6'), ('35:54', 'task-simulation-21cf2993e1b484b1-exec-7'), ('35:54', 'task-simulation-21cf2993e1b484b1-exec-8'), ('35:58', 'task-simulation-21cf2993e1b484b1-exec-1'), ('35:58', 'task-simulation-21cf2993e1b484b1-exec-2'), ('35:59', 'task-simulation-21cf2993e1b484b1-exec-3'), ('35:59', 'task-simulation-21cf2993e1b484b1-exec-4'), ('35:59', 'task-simulation-21cf2993e1b484b1-exec-5'), ('35:59', 'task-simulation-21cf2993e1b484b1-exec-6'), ('36:00', 'task-simulation-21cf2993e1b484b1-exec-7'), ('36:00', 'task-simulation-21cf2993e1b484b1-exec-8'), ('36:06', 'task-simulation-21cf2993e1b484b1-exec-1'), ('36:07', 'task-simulation-21cf2993e1b484b1-exec-2'), ('36:07', 'task-simulation-21cf2993e1b484b1-exec-3'), ('36:07', 'task-simulation-21cf2993e1b484b1-exec-4'), ('36:08', 'task-simulation-21cf2993e1b484b1-exec-5'), ('36:08', 'task-simulation-21cf2993e1b484b1-exec-6'), ('36:09', 'task-simulation-21cf2993e1b484b1-exec-7'), ('36:09', 'task-simulation-21cf2993e1b484b1-exec-8')]"
2,2024-12-20 01:35:29.019497,2024-12-20 01:36:17.906288,18.274166666666666,"[('35:52', 'task-simulation-12647393e1b4c824-exec-1'), ('35:58', 'task-simulation-12647393e1b4c824-exec-1'), ('36:06', 'task-simulation-12647393e1b4c824-exec-1')]"
3,2024-12-20 01:35:33.766982,2024-12-20 01:36:53.069914,336.9733333333333,"[('36:03', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:03', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:03', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:04', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:04', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:04', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:05', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:09', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:10', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:11', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:11', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:11', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:12', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:12', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:14', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:15', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:15', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:15', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:15', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:16', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:16', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:16', 'task-simulation-d4010193e1b4defe-exec-8'), ('36:21', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:21', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:22', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:22', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:22', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:22', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:23', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:23', 'task-simulation-d4010193e1b4defe-exec-8'), ('36:28', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:29', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:29', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:29', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:29', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:30', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:30', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:30', 'task-simulation-d4010193e1b4defe-exec-8'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:36', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:37', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:37', 'task-simulation-d4010193e1b4defe-exec-8'), ('36:45', 'task-simulation-d4010193e1b4defe-exec-1'), ('36:45', 'task-simulation-d4010193e1b4defe-exec-2'), ('36:45', 'task-simulation-d4010193e1b4defe-exec-3'), ('36:46', 'task-simulation-d4010193e1b4defe-exec-4'), ('36:46', 'task-simulation-d4010193e1b4defe-exec-5'), ('36:46', 'task-simulation-d4010193e1b4defe-exec-6'), ('36:47', 'task-simulation-d4010193e1b4defe-exec-7'), ('36:47', 'task-simulation-d4010193e1b4defe-exec-8')]"
4,2024-12-20 01:35:42.977389,2024-12-20 01:37:05.991167,268.51349999999985,"[('36:21', 'task-simulation-936af493e1b500cb-exec-1'), ('36:21', 'task-simulation-936af493e1b500cb-exec-2'), ('36:21', 'task-simulation-936af493e1b500cb-exec-3'), ('36:26', 'task-simulation-936af493e1b500cb-exec-1'), ('36:27', 'task-simulation-936af493e1b500cb-exec-2'), ('36:27', 'task-simulation-936af493e1b500cb-exec-3'), ('36:27', 'task-simulation-936af493e1b500cb-exec-4'), ('36:27', 'task-simulation-936af493e1b500cb-exec-5'), ('36:28', 'task-simulation-936af493e1b500cb-exec-6'), ('36:28', 'task-simulation-936af493e1b500cb-exec-7'), ('36:28', 'task-simulation-936af493e1b500cb-exec-8'), ('36:34', 'task-simulation-936af493e1b500cb-exec-1'), ('36:34', 'task-simulation-936af493e1b500cb-exec-2'), ('36:34', 'task-simulation-936af493e1b500cb-exec-3'), ('36:34', 'task-simulation-936af493e1b500cb-exec-4'), ('36:34', 'task-simulation-936af493e1b500cb-exec-5'), ('36:35', 'task-simulation-936af493e1b500cb-exec-6'), ('36:35', 'task-simulation-936af493e1b500cb-exec-7'), ('36:35', 'task-simulation-936af493e1b500cb-exec-8'), ('36:42', 'task-simulation-936af493e1b500cb-exec-1'), ('36:42', 'task-simulation-936af493e1b500cb-exec-2'), ('36:42', 'task-simulation-936af493e1b500cb-exec-3'), ('36:42', 'task-simulation-936af493e1b500cb-exec-4'), ('36:43', 'task-simulation-936af493e1b500cb-exec-5'), ('36:43', 'task-simulation-936af493e1b500cb-exec-6'), ('36:43', 'task-simulation-936af493e1b500cb-exec-7'), ('36:43', 'task-simulation-936af493e1b500cb-exec-8'), ('36:48', 'task-simulation-936af493e1b500cb-exec-1'), ('36:49', 'task-simulation-936af493e1b500cb-exec-2'), ('36:49', 'task-simulation-936af493e1b500cb-exec-3'), ('36:49', 'task-simulation-936af493e1b500cb-exec-4'), ('36:50', 'task-simulation-936af493e1b500cb-exec-5'), ('36:51', 'task-simulation-936af493e1b500cb-exec-6'), ('36:51', 'task-simulation-936af493e1b500cb-exec-7'), ('36:52', 'task-simulation-936af493e1b500cb-exec-8'), ('36:54', 'task-simulation-936af493e1b500cb-exec-1'), ('36:54', 'task-simulation-936af493e1b500cb-exec-2'), ('36:54', 'task-simulation-936af493e1b500cb-exec-3'), ('36:55', 'task-simulation-936af493e1b500cb-exec-4'), ('36:55', 'task-simulation-936af493e1b500cb-exec-5'), ('36:55', 'task-simulation-936af493e1b500cb-exec-6'), ('36:55', 'task-simulation-936af493e1b500cb-exec-7'), ('36:55', 'task-simulation-936af493e1b500cb-exec-8')]"
5,2024-12-20 01:35:46.737276,2024-12-20 01:36:56.954932,206.0684999999999,"[('36:14', 'task-simulation-83f43493e1b5245e-exec-1'), ('36:18', 'task-simulation-83f43493e1b5245e-exec-1'), ('36:18', 'task-simulation-83f43493e1b5245e-exec-2'), ('36:19', 'task-simulation-83f43493e1b5245e-exec-3'), ('36:19', 'task-simulation-83f43493e1b5245e-exec-4'), ('36:19', 'task-simulation-83f43493e1b5245e-exec-5'), ('36:20', 'task-simulation-83f43493e1b5245e-exec-6'), ('36:20', 'task-simulation-83f43493e1b5245e-exec-7'), ('36:20', 'task-simulation-83f43493e1b5245e-exec-8'), ('36:24', 'task-simulation-83f43493e1b5245e-exec-1'), ('36:25', 'task-simulation-83f43493e1b5245e-exec-2'), ('36:25', 'task-simulation-83f43493e1b5245e-exec-3'), ('36:25', 'task-simulation-83f43493e1b5245e-exec-4'), ('36:25', 'task-simulation-83f43493e1b5245e-exec-5'), ('36:26', 'task-simulation-83f43493e1b5245e-exec-6'), ('36:26', 'task-simulation-83f43493e1b5245e-exec-7'), ('36:26', 'task-simulation-83f43493e1b5245e-exec-8'), ('36:32', 'task-simulation-83f43493e1b5245e-exec-1'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-2'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-3'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-4'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-5'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-6'), ('36:33', 'task-simulation-83f43493e1b5245e-exec-7'), ('36:34', 'task-simulation-83f43493e1b5245e-exec-8'), ('36:40', 'task-simulation-83f43493e1b5245e-exec-1'), ('36:40', 'task-simulation-83f43493e1b5245e-exec-2'), ('36:41', 'task-simulation-83f43493e1b5245e-exec-3'), ('36:41', 'task-simulation-83f43493e1b5245e-exec-4'), ('36:41', 'task-simulation-83f43493e1b5245e-exec-5'), ('36:41', 'task-simulation-83f43493e1b5245e-exec-6'), ('36:41', 'task-simulation-83f43493e1b5245e-exec-7'), ('36:42', 'task-simulation-83f43493e1b5245e-exec-8')]"
6,2024-12-20 01:35:52.056795,2024-12-20 01:36:48.377285,24.978,"[('36:35', 'task-simulation-c8595593e1b56748-exec-1'), ('36:35', 'task-simulation-c8595593e1b56748-exec-2'), ('36:35', 'task-simulation-c8595593e1b56748-exec-3'), ('36:36', 'task-simulation-c8595593e1b56748-exec-4')]"
7,2024-12-20 01:36:06.168022,2024-12-20 01:36:48.377348,49.95600000000001,"[('36:32', 'task-simulation-00e22e93e1b56b10-exec-1'), ('36:32', 'task-simulation-00e22e93e1b56b10-exec-2'), ('36:32', 'task-simulation-00e22e93e1b56b10-exec-3'), ('36:39', 'task-simulation-00e22e93e1b56b10-exec-1'), ('36:39', 'task-simulation-00e22e93e1b56b10-exec-2'), ('36:39', 'task-simulation-00e22e93e1b56b10-exec-3'), ('36:39', 'task-simulation-00e22e93e1b56b10-exec-4'), ('36:40', 'task-simulation-00e22e93e1b56b10-exec-5')]"
8,2024-12-20 01:36:13.626364,2024-12-20 01:38:14.897205,620.217000000001,"[('36:53', 'task-simulation-82e5b293e1b58304-exec-1'), ('36:53', 'task-simulation-82e5b293e1b58304-exec-3'), ('36:53', 'task-simulation-82e5b293e1b58304-exec-7'), ('36:54', 'task-simulation-82e5b293e1b58304-exec-8'), ('36:57', 'task-simulation-82e5b293e1b58304-exec-1'), ('36:58', 'task-simulation-82e5b293e1b58304-exec-2'), ('36:59', 'task-simulation-82e5b293e1b58304-exec-3'), ('36:59', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:00', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:00', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:01', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:02', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:06', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:07', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:11', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:11', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:12', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:12', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:12', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:12', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:12', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:13', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:17', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:18', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:18', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:18', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:18', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:18', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:19', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:19', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:23', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:23', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:23', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:23', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:24', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:24', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:24', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:24', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:29', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:29', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:29', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:29', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:29', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:30', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:30', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:30', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:34', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:35', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:35', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:35', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:35', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:35', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:36', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:36', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:40', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:40', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:40', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:40', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:40', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:41', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:41', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:41', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:45', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:45', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:46', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:50', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:51', 'task-simulation-82e5b293e1b58304-exec-8'), ('37:56', 'task-simulation-82e5b293e1b58304-exec-1'), ('37:56', 'task-simulation-82e5b293e1b58304-exec-2'), ('37:56', 'task-simulation-82e5b293e1b58304-exec-3'), ('37:56', 'task-simulation-82e5b293e1b58304-exec-4'), ('37:56', 'task-simulation-82e5b293e1b58304-exec-5'), ('37:57', 'task-simulation-82e5b293e1b58304-exec-6'), ('37:57', 'task-simulation-82e5b293e1b58304-exec-7'), ('37:57', 'task-simulation-82e5b293e1b58304-exec-8'), ('38:01', 'task-simulation-82e5b293e1b58304-exec-1'), ('38:01', 'task-simulation-82e5b293e1b58304-exec-2'), ('38:01', 'task-simulation-82e5b293e1b58304-exec-3'), ('38:02', 'task-simulation-82e5b293e1b58304-exec-6'), ('38:02', 'task-simulation-82e5b293e1b58304-exec-7'), ('38:02', 'task-simulation-82e5b293e1b58304-exec-8')]"
9,2024-12-20 01:36:17.924426,2024-12-20 01:37:05.991258,6.2445,"[('36:57', 'task-simulation-604a2993e1b5917c-exec-1')]"
