job_id,start_time,end_time,carbon_footprint
0,2024-12-01 19:09:19.126688,2024-12-01 19:12:47.020555,1803.3400000000001
1,2024-12-01 19:09:21.136139,2024-12-01 19:12:59.730556,2003.692
2,2024-12-01 19:09:23.146296,2024-12-01 19:12:59.730609,1953.7120000000002
4,2024-12-01 19:12:59.737165,2024-12-01 19:17:27.981464,1852.5279999999996
5,2024-12-01 19:13:01.742440,2024-12-01 19:17:27.981511,2037.9479999999992
6,2024-12-01 19:13:03.746729,2024-12-01 19:17:27.981531,1852.5279999999996
7,2024-12-01 19:17:27.988135,2024-12-01 19:21:05.514588,1761.408
8,2024-12-01 19:17:29.997444,2024-12-01 19:21:18.070125,1853.864
9,2024-12-01 19:17:32.007345,2024-12-01 19:21:18.070167,1853.864
11,2024-12-01 19:21:18.077305,2024-12-01 19:24:44.526790,1661.558
12,2024-12-01 19:21:20.091033,2024-12-01 19:24:44.526871,1568.654
13,2024-12-01 19:21:22.101049,2024-12-01 19:25:43.911720,3146.246
22,2024-12-01 19:25:43.918855,2024-12-01 19:29:21.441752,1712.7139999999997
23,2024-12-01 19:25:45.922704,2024-12-01 19:29:21.442024,1712.7139999999997
24,2024-12-01 19:25:47.931426,2024-12-01 19:29:21.442044,1712.7139999999997
25,2024-12-01 19:29:21.451237,2024-12-01 19:32:58.866986,1667.6699999999994
26,2024-12-01 19:29:23.455415,2024-12-01 19:32:58.867023,1667.6699999999994
27,2024-12-01 19:29:25.460919,2024-12-01 19:33:14.685198,2029.8859999999997
29,2024-12-01 19:33:00.894985,2024-12-01 19:35:56.608257,2751.8110000000033
30,2024-12-01 19:33:14.691166,2024-12-01 19:36:21.249880,1401.2100000000003
31,2024-12-01 19:33:16.700226,,281.824
33,2024-12-01 19:36:08.907721,,93.606
34,2024-12-01 19:36:21.257851,,0.0
