job_id,start_time,end_time,carbon_footprint
0,2024-12-01 17:16:00.141848,2024-12-01 17:18:44.914319,1100.1320000000003
1,2024-12-01 17:16:02.152033,2024-12-01 17:21:15.433243,1101.9479999999999
15,2024-12-01 17:18:44.920588,2024-12-01 17:23:43.881508,1264.55
27,2024-12-01 17:21:03.164260,2024-12-01 17:26:14.161831,1117.4039999999995
40,2024-12-01 17:23:43.889550,2024-12-01 17:28:44.146270,1112.5199999999998
53,2024-12-01 17:26:14.173051,2024-12-01 17:31:03.814873,1882.1029999999998
66,2024-12-01 17:28:44.154059,2024-12-01 17:33:35.594723,1939.9919999999988
78,2024-12-01 17:31:03.824302,2024-12-01 17:35:41.755869,1343.3909999999996
91,2024-12-01 17:33:35.600188,2024-12-01 17:38:12.067252,960.7660000000001
102,2024-12-01 17:35:41.763172,2024-12-01 17:40:55.325801,1357.494
114,2024-12-01 17:37:59.963809,2024-12-01 17:42:24.315588,2464.0820000000035
140,2024-12-01 17:42:24.319922,2024-12-01 17:45:54.449294,1679.7900000000002
141,2024-12-01 17:42:26.323343,2024-12-01 17:45:54.449366,1679.7900000000002
142,2024-12-01 17:42:28.341397,2024-12-01 17:46:08.697531,1679.7900000000002
143,2024-12-01 17:45:54.455709,2024-12-01 17:49:02.741824,1984.9460000000006
144,2024-12-01 17:45:56.460038,2024-12-01 17:48:50.385073,1984.9460000000006
145,2024-12-01 17:46:08.703822,2024-12-01 17:51:27.667617,2564.8570000000013
146,2024-12-01 17:48:50.398696,2024-12-01 17:52:10.621601,1259.7179999999994
162,2024-12-01 17:51:56.450569,2024-12-01 17:54:41.725063,2422.4880000000007
163,2024-12-01 17:51:58.460309,2024-12-01 17:55:07.250424,1799.924000000001
164,2024-12-01 17:52:10.628057,,455.46
167,2024-12-01 17:55:07.253404,,0.0
168,2024-12-01 17:55:09.269609,,0.0
