job_id,start_time,end_time,carbon_footprint
0,2024-12-02 13:49:29.774659,2024-12-02 13:52:24.415319,2904.655999999999
1,2024-12-02 13:49:31.780872,2024-12-02 13:52:37.888402,2606.5099999999998
3,2024-12-02 13:52:37.894245,2024-12-02 13:55:31.993002,2885.3120000000017
4,2024-12-02 13:52:39.902393,2024-12-02 13:55:44.290840,2335.2450000000013
6,2024-12-02 13:55:44.298740,2024-12-02 13:58:39.843463,2749.0219999999977
7,2024-12-02 13:55:46.304674,2024-12-02 13:59:05.140062,2827.320000000001
10,2024-12-02 13:59:05.146446,2024-12-02 14:01:59.293191,2686.0080000000034
11,2024-12-02 13:59:07.151943,2024-12-02 14:01:59.293230,1897.628000000001
12,2024-12-02 14:01:59.297179,2024-12-02 14:04:53.554220,2669.5000000000027
13,2024-12-02 14:02:01.324274,2024-12-02 14:05:06.336598,2350.621000000001
15,2024-12-02 14:05:06.343172,2024-12-02 14:08:11.212639,2659.711999999999
16,2024-12-02 14:05:08.352712,2024-12-02 14:08:11.212833,2150.522
17,2024-12-02 14:08:11.219419,2024-12-02 14:11:16.152349,2546.112000000003
18,2024-12-02 14:08:13.226536,2024-12-02 14:11:16.152437,2061.8390000000004
19,2024-12-02 14:11:16.159543,2024-12-02 14:14:21.845865,2113.757
20,2024-12-02 14:11:18.168164,2024-12-02 14:14:21.845930,2789.154
21,2024-12-02 14:14:21.853082,2024-12-02 14:17:17.405385,2725.2599999999993
22,2024-12-02 14:14:23.860666,2024-12-02 14:17:41.881381,2207.716999999999
24,2024-12-02 14:17:29.761008,2024-12-02 14:20:24.341862,3319.132999999998
25,2024-12-02 14:17:41.887993,2024-12-02 14:20:49.952781,1740.2939999999994
28,2024-12-02 14:20:49.959421,,0.0
29,2024-12-02 14:20:51.968858,,0.0
