job_id,start_time,end_time,carbon_footprint,executors
0,2024-12-20 02:56:59.014824,2024-12-20 02:57:26.122721,18.0445,"[('57:17', 'task-simulation-6523fd93e1ff63df-exec-1'), ('57:19', 'task-simulation-6523fd93e1ff63df-exec-1'), ('57:20', 'task-simulation-6523fd93e1ff63df-exec-1')]"
1,2024-12-20 02:57:29.491411,2024-12-20 02:57:58.311317,18.0445,"[('57:49', 'task-simulation-0f957d93e1ffdada-exec-1'), ('57:51', 'task-simulation-0f957d93e1ffdada-exec-1'), ('57:52', 'task-simulation-0f957d93e1ffdada-exec-1')]"
2,2024-12-20 02:57:35.464671,2024-12-20 02:58:14.748401,148.94933333333333,"[('57:55', 'task-simulation-68f17193e1fff2da-exec-1'), ('57:56', 'task-simulation-68f17193e1fff2da-exec-1'), ('57:57', 'task-simulation-68f17193e1fff2da-exec-2'), ('57:57', 'task-simulation-68f17193e1fff2da-exec-3'), ('57:58', 'task-simulation-68f17193e1fff2da-exec-1'), ('57:58', 'task-simulation-68f17193e1fff2da-exec-2'), ('57:59', 'task-simulation-68f17193e1fff2da-exec-3'), ('57:59', 'task-simulation-68f17193e1fff2da-exec-4'), ('58:00', 'task-simulation-68f17193e1fff2da-exec-1'), ('58:01', 'task-simulation-68f17193e1fff2da-exec-2'), ('58:01', 'task-simulation-68f17193e1fff2da-exec-3'), ('58:01', 'task-simulation-68f17193e1fff2da-exec-4'), ('58:02', 'task-simulation-68f17193e1fff2da-exec-1'), ('58:03', 'task-simulation-68f17193e1fff2da-exec-2'), ('58:03', 'task-simulation-68f17193e1fff2da-exec-3'), ('58:03', 'task-simulation-68f17193e1fff2da-exec-4'), ('58:05', 'task-simulation-68f17193e1fff2da-exec-1'), ('58:05', 'task-simulation-68f17193e1fff2da-exec-2'), ('58:05', 'task-simulation-68f17193e1fff2da-exec-3'), ('58:05', 'task-simulation-68f17193e1fff2da-exec-4'), ('58:07', 'task-simulation-68f17193e1fff2da-exec-1'), ('58:08', 'task-simulation-68f17193e1fff2da-exec-2'), ('58:08', 'task-simulation-68f17193e1fff2da-exec-3'), ('58:08', 'task-simulation-68f17193e1fff2da-exec-4')]"
3,2024-12-20 02:57:49.502977,2024-12-20 02:58:19.862988,12.489,"[('58:13', 'task-simulation-08e99d93e2002b50-exec-1'), ('58:15', 'task-simulation-08e99d93e2002b50-exec-1')]"
4,2024-12-20 02:58:06.895919,2024-12-20 02:58:39.179225,81.17850000000001,"[('58:26', 'task-simulation-fdda5f93e2006efd-exec-1'), ('58:27', 'task-simulation-fdda5f93e2006efd-exec-1'), ('58:29', 'task-simulation-fdda5f93e2006efd-exec-1'), ('58:29', 'task-simulation-fdda5f93e2006efd-exec-2'), ('58:29', 'task-simulation-fdda5f93e2006efd-exec-3'), ('58:30', 'task-simulation-fdda5f93e2006efd-exec-4'), ('58:31', 'task-simulation-fdda5f93e2006efd-exec-1'), ('58:31', 'task-simulation-fdda5f93e2006efd-exec-2'), ('58:32', 'task-simulation-fdda5f93e2006efd-exec-3'), ('58:32', 'task-simulation-fdda5f93e2006efd-exec-4'), ('58:35', 'task-simulation-fdda5f93e2006efd-exec-1'), ('58:35', 'task-simulation-fdda5f93e2006efd-exec-3'), ('58:35', 'task-simulation-fdda5f93e2006efd-exec-4')]"
5,2024-12-20 02:58:12.153383,2024-12-20 02:59:17.743120,452.38800000000043,"[('58:34', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:34', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:34', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:37', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:37', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:37', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:37', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:39', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:39', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:40', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:40', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:41', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:42', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:42', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:42', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:43', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:44', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:44', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:44', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:46', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:46', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:46', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:46', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:48', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:48', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:48', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:49', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:50', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:50', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:51', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:51', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:52', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:52', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:53', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:53', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:54', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:55', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:55', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:55', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:56', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:57', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:57', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:57', 'task-simulation-051a6d93e20086aa-exec-4'), ('58:58', 'task-simulation-051a6d93e20086aa-exec-1'), ('58:59', 'task-simulation-051a6d93e20086aa-exec-2'), ('58:59', 'task-simulation-051a6d93e20086aa-exec-3'), ('58:59', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:00', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:01', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:01', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:01', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:03', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:03', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:03', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:03', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:05', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:05', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:05', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:05', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:07', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:07', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:07', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:08', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:09', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:09', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:10', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:10', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:11', 'task-simulation-051a6d93e20086aa-exec-1'), ('59:12', 'task-simulation-051a6d93e20086aa-exec-2'), ('59:12', 'task-simulation-051a6d93e20086aa-exec-3'), ('59:12', 'task-simulation-051a6d93e20086aa-exec-4'), ('59:14', 'task-simulation-051a6d93e20086aa-exec-4')]"
6,2024-12-20 02:58:16.167877,2024-12-20 02:58:45.730986,12.489,"[('58:38', 'task-simulation-fb5aa393e2009691-exec-1'), ('58:40', 'task-simulation-fb5aa393e2009691-exec-1')]"
7,2024-12-20 02:58:25.830771,2024-12-20 02:58:54.452392,12.489,"[('58:47', 'task-simulation-b406a193e200b9a3-exec-1'), ('58:49', 'task-simulation-b406a193e200b9a3-exec-1')]"
8,2024-12-20 02:59:04.729482,2024-12-20 02:59:35.549943,19.021500000000003,"[('59:24', 'task-simulation-3b5b9393e20150cd-exec-1'), ('59:25', 'task-simulation-3b5b9393e20150cd-exec-1'), ('59:27', 'task-simulation-3b5b9393e20150cd-exec-1')]"
9,2024-12-20 02:59:13.657224,2024-12-20 02:59:46.843004,19.021500000000003,"[('59:35', 'task-simulation-39677993e2017241-exec-1'), ('59:38', 'task-simulation-39677993e2017241-exec-1'), ('59:40', 'task-simulation-39677993e2017241-exec-1')]"
