job_id,start_time,end_time,carbon_footprint
0,2024-12-01 16:02:58.054007,2024-12-01 16:06:24.486653,1703.1640000000002
1,2024-12-01 16:03:00.063833,2024-12-01 16:06:24.486720,1803.3400000000001
2,2024-12-01 16:03:02.073445,2024-12-01 16:06:24.486744,1803.3400000000001
3,2024-12-01 16:06:24.493353,2024-12-01 16:09:51.503236,1779.7820000000006
4,2024-12-01 16:06:26.501406,2024-12-01 16:09:51.503267,1779.7820000000006
5,2024-12-01 16:06:28.512731,2024-12-01 16:10:05.628834,1779.7820000000006
6,2024-12-01 16:09:51.508693,2024-12-01 16:12:45.012793,1923.4920000000009
7,2024-12-01 16:09:53.521348,2024-12-01 16:12:45.012855,2062.176000000001
8,2024-12-01 16:10:05.636561,2024-12-01 16:15:26.610718,2686.0080000000034
9,2024-12-01 16:12:45.021372,2024-12-01 16:16:05.891392,1763.4159999999993
10,2024-12-01 16:12:47.029186,2024-12-01 16:18:00.243438,3448.6640000000075
13,2024-12-01 16:15:52.138573,2024-12-01 16:20:39.985649,1895.9549999999988
22,2024-12-01 16:17:48.097479,2024-12-01 16:20:39.985666,2033.0069999999987
23,2024-12-01 16:18:00.250849,2024-12-01 16:23:11.190757,2406.181
24,2024-12-01 16:20:39.990308,2024-12-01 16:23:50.072223,1553.3330000000003
25,2024-12-01 16:20:41.996807,2024-12-01 16:25:31.369956,2698.6859999999983
28,2024-12-01 16:23:37.621915,2024-12-01 16:29:06.763483,1743.0740000000014
37,2024-12-01 16:25:31.377513,2024-12-01 16:29:06.763604,1649.6220000000012
38,2024-12-01 16:25:33.387680,2024-12-01 16:29:06.763647,1649.6220000000012
39,2024-12-01 16:29:06.770410,2024-12-01 16:32:56.072429,1868.6360000000002
40,2024-12-01 16:29:08.775362,2024-12-01 16:32:56.072614,1868.6360000000002
41,2024-12-01 16:29:10.784036,2024-12-01 16:32:56.072677,1868.6360000000002
42,2024-12-01 16:32:56.079670,,0.0
43,2024-12-01 16:32:58.085440,,0.0
44,2024-12-01 16:33:00.095489,,0.0
